district_number,district_name,county,region,website,staff_directory_url,method,status
,A+ ACADEMY | http://www.rylieffa.com,DALLAS COUNTY,,http://www.rylieffa.com,,none,not_found
,MCALLEN ISD | http://rowe.mcallenisd.org,HIDALGO COUNTY,,http://rowe.mcallenisd.org,http://rowe.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://seguin.mcallenisd.org,HIDALGO COUNTY,,http://seguin.mcallenisd.org,http://seguin.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://travis.mcallenisd.org,HIDALGO COUNTY,,http://travis.mcallenisd.org,http://travis.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://wilson.mcallenisd.org,HIDALGO COUNTY,,http://wilson.mcallenisd.org,http://wilson.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://www.mcallenisd.org,HIDALGO COUNTY,,http://www.mcallenisd.org,http://www.mcallenisd.org/staff,path,found
,MCCAMEY ISD | http://www.mcisd.esc18.net,UPTON COUNTY,,http://www.mcisd.esc18.net,http://www.mcisd.esc18.net/staff,path,found
,MCDADE ISD | http://www.mcdadeisd.net,BASTROP COUNTY,,http://www.mcdadeisd.net,http://www.mcdadeisd.net/page/staff-resources,crawl,found
,MCGREGOR ISD | http://mcgregor-isd.org,MCLENNAN COUNTY,,http://mcgregor-isd.org,,none,not_found
,MCGREGOR ISD | http://www.mcgregor-isd.org,MCLENNAN COUNTY,,http://www.mcgregor-isd.org,,none,not_found
,MCKINNEY ISD | http://www.mckinneyisd.net,COLLIN COUNTY,,http://www.mckinneyisd.net,http://www.mckinneyisd.net/staff,path,found
,MCLEAN ISD | http://McLeanisd.com,GRAY COUNTY,,http://McLeanisd.com,,none,not_found
,MCLEOD ISD | http://www.mcleodisd.net,CASS COUNTY,,http://www.mcleodisd.net,,none,not_found
,MCMULLEN COUNTY ISD | http://www.mcisd.us,MCMULLEN COUNTY,,http://www.mcisd.us,,none,not_found
,MEADOW ISD | http://meadowisd.net,TERRY COUNTY,,http://meadowisd.net,http://meadowisd.net/staff,path,found
,MEADOWLAND CHARTER SCHOOL | http://www.mlcs.org,KENDALL COUNTY,,http://www.mlcs.org,http://www.mlcs.org/Faculty-Portal,crawl,found
,MEDINA ISD | http://www.medinaisd.org,BANDERA COUNTY,,http://www.medinaisd.org,,none,not_found
,MEDINA VALLEY ISD | http://www.mvisd.com,MEDINA COUNTY,,http://www.mvisd.com,,none,not_found
,MELISSA ISD | http://www.melissaisd.org,COLLIN COUNTY,,http://www.melissaisd.org,http://www.melissaisd.org/staff,path,found
,MEMPHIS ISD | http://www.memphisisd.net,HALL COUNTY,,http://www.memphisisd.net,,none,not_found
,MENARD ISD | http://www.menardisd.net,MENARD COUNTY,,http://www.menardisd.net,http://www.menardisd.net/staff,path,found
,MERCEDES ISD | http://www.misdtx.net,HIDALGO COUNTY,,http://www.misdtx.net,,none,not_found
,MERIDIAN ISD | http://www.meridianisd.org,BOSQUE COUNTY,,http://www.meridianisd.org,http://www.meridianisd.org/staff,path,found
,MERIDIAN WORLD SCHOOL LLC | http://www.mwschool.org,WILLIAMSON COUNTY,,http://www.mwschool.org,http://www.mwschool.org/apps/staff/,crawl,found
,MESQUITE ISD | http://www.mesquiteisd.org,DALLAS COUNTY,,http://www.mesquiteisd.org,,none,not_found
,MEYERSVILLE ISD | http://www.meyersvilleisd.org,DEWITT COUNTY,,http://www.meyersvilleisd.org,,none,not_found
,MIAMI ISD | http://www.miamiisd.net,ROBERTS COUNTY,,http://www.miamiisd.net,,none,not_found
,MIDLAND ISD | http://www.midlandisd.net,MIDLAND COUNTY,,http://www.midlandisd.net,http://www.midlandisd.net/about-us/strategic-plan/grow-develop-staff,crawl,found
,MIDLAND ISD | http://www.midlandisd.net/Domain/2240,MIDLAND COUNTY,,http://www.midlandisd.net/Domain/2240,,none,not_found
,MIDLAND ISD | http://www.midlandisd.net/Domain/2484,MIDLAND COUNTY,,http://www.midlandisd.net/Domain/2484,,none,not_found
,MIDLOTHIAN ISD | http://www.midlothian-isd.net,ELLIS COUNTY,,http://www.midlothian-isd.net,,none,not_found
,MIDWAY ISD | http://www.midwayisd.org,MCLENNAN COUNTY,,http://www.midwayisd.org,http://www.midwayisd.org/categories/staff,crawl,found
,MILANO ISD | http://www.milanoisd.net,MILAM COUNTY,,http://www.milanoisd.net,,none,not_found
,MILDRED ISD | http://www.mildredisd.org,NAVARRO COUNTY,,http://www.mildredisd.org,,none,not_found
,MILFORD ISD | http://www.milfordisd.org,ELLIS COUNTY,,http://www.milfordisd.org,http://www.milfordisd.org/staff,path,found
,MILLER GROVE ISD | http://www.mgisd.net,HOPKINS COUNTY,,http://www.mgisd.net,,none,not_found
,MILLSAP ISD | http://www.MillsapISD.net,PARKER COUNTY,,http://www.MillsapISD.net,http://www.MillsapISD.net/directory,path,found
,MINEOLA ISD | http://www.mineolaisd.net,WOOD COUNTY,,http://www.mineolaisd.net,http://www.mineolaisd.net/staff,path,found
,MINERAL WELLS ISD | http://www.mwisd.net,PALO PINTO COUNTY,,http://www.mwisd.net,,none,not_found
,MISSION CISD | http://www.mcisd.net,HIDALGO COUNTY,,http://www.mcisd.net,http://www.mcisd.net/apps/staff/,crawl,found
,MONAHANS-WICKETT-PYOTE ISD | http://www.mwpisd.esc18.net,WARD COUNTY,,http://www.mwpisd.esc18.net,,none,not_found
,MONTAGUE ISD | http://www.montagueisd.org,MONTAGUE COUNTY,,http://www.montagueisd.org,http://www.montagueisd.org/vnews/display.v/SEC/Staff%20Directory,crawl,found
,MONTE ALTO ISD | http://www.montealtoisd.org,HIDALGO COUNTY,,http://www.montealtoisd.org,http://www.montealtoisd.org/staff,path,found
,MONTGOMERY ISD | http://www.misd.org,MONTGOMERY COUNTY,,http://www.misd.org,http://www.misd.org/staff_resources,crawl,found
,MONTGOMERY ISD | http://www.misd.org/lse,MONTGOMERY COUNTY,,http://www.misd.org/lse,,none,not_found
,MONTGOMERY ISD | http://www.misd.org/mes,MONTGOMERY COUNTY,,http://www.misd.org/mes,,none,not_found
,MONTGOMERY ISD | http://www.misd.org/mhs,MONTGOMERY COUNTY,,http://www.misd.org/mhs,,none,not_found
,MONTGOMERY ISD | http://www.misd.org/mis,MONTGOMERY COUNTY,,http://www.misd.org/mis,,none,not_found
,MONTGOMERY ISD | http://www.misd.org/mjhs,MONTGOMERY COUNTY,,http://www.misd.org/mjhs,,none,not_found
,MONTGOMERY ISD | http://www.misd.org/mms,MONTGOMERY COUNTY,,http://www.misd.org/mms,,none,not_found
,MONTGOMERY ISD | http://www.misd.org/sce,MONTGOMERY COUNTY,,http://www.misd.org/sce,,none,not_found
,MOODY ISD | http://www.moodyisd.org,MCLENNAN COUNTY,,http://www.moodyisd.org,http://www.moodyisd.org/apps/staff/,crawl,found
,MORAN ISD | http://www.moran.esc14.net,SHACKELFORD COUNTY,,http://www.moran.esc14.net,,none,not_found
,MORGAN ISD | http://www.morganisd.org,BOSQUE COUNTY,,http://www.morganisd.org,,none,not_found
,MORTON ISD | http://mortonisd.net,COCHRAN COUNTY,,http://mortonisd.net,http://mortonisd.net/staff,path,found
,MORTON ISD | http://www.mortonisd.net,COCHRAN COUNTY,,http://www.mortonisd.net,http://www.mortonisd.net/staff,path,found
,MOTLEY COUNTY ISD | http://www.motleyco.org,MOTLEY COUNTY,,http://www.motleyco.org,,none,not_found
,MOULTON ISD | http://www.moultonisd.net,LAVACA COUNTY,,http://www.moultonisd.net,,none,not_found
,MOUNT CALM ISD | http://www.mcisd1.org,HILL COUNTY,,http://www.mcisd1.org,http://www.mcisd1.org/staff-directory,path,found
,MOUNT ENTERPRISE ISD | http://www.meisd.esc7.net,RUSK COUNTY,,http://www.meisd.esc7.net,,none,not_found
,MOUNT PLEASANT ISD | http://www.mpisd.net,TITUS COUNTY,,http://www.mpisd.net,https://www.mpisd.net/departments/administration/,crawl,found
,MOUNT VERNON ISD | http://www.mtvernonisd.net,FRANKLIN COUNTY,,http://www.mtvernonisd.net,,none,not_found
,MUENSTER ISD | http://www.muensterisd.net,COOKE COUNTY,,http://www.muensterisd.net,http://www.muensterisd.net/staff-directory,path,found
,MULESHOE ISD | http://www.muleshoeisd.net,BAILEY COUNTY,,http://www.muleshoeisd.net,http://www.muleshoeisd.net/staff,path,found
,MULLIN ISD | http://mullinisd.net,MILLS COUNTY,,http://mullinisd.net,,none,not_found
,MULLIN ISD | http://www.mullinisd.net,MILLS COUNTY,,http://www.mullinisd.net,,none,not_found
,MUMFORD ISD | http://www.mumford.k12.tx.us,ROBERTSON COUNTY,,http://www.mumford.k12.tx.us,http://www.mumford.k12.tx.us,crawl,found
,MURCHISON ISD | http://www.murchisonisd.com,HENDERSON COUNTY,,http://www.murchisonisd.com,,none,not_found
,NACOGDOCHES ISD | http://www.nacisd.org,NACOGDOCHES COUNTY,,http://www.nacisd.org,http://www.nacisd.org/staff,path,found
,NATALIA ISD | http://www.nataliaisd.net,MEDINA COUNTY,,http://www.nataliaisd.net,http://www.nataliaisd.net/elementarystaff,crawl,found
,NAVARRO ISD | http://www.nisd.us,GUADALUPE COUNTY,,http://www.nisd.us,,none,not_found
,NAVASOTA ISD | http://navasotaisd.org,GRIMES COUNTY,,http://navasotaisd.org,http://navasotaisd.org/apps/staff/,crawl,found
,NAVASOTA ISD | http://www.navasotaisd.org,GRIMES COUNTY,,http://www.navasotaisd.org,http://www.navasotaisd.org/apps/staff/,crawl,found
,NAZARETH ISD | http://www.nazarethisd.net,CASTRO COUNTY,,http://www.nazarethisd.net,http://www.nazarethisd.net/about-us/staff-directory-ed,crawl,found
,NECHES ISD | http://www.nechesisd.com,ANDERSON COUNTY,,http://www.nechesisd.com,,none,not_found
,NEDERLAND ISD | http://www.nederland.k12.tx.us,JEFFERSON COUNTY,,http://www.nederland.k12.tx.us,,none,not_found
,NEDERLAND ISD | http://www.nederland.k12.tx.us/aes.html,JEFFERSON COUNTY,,http://www.nederland.k12.tx.us/aes.html,,none,not_found
,NEDERLAND ISD | http://www.nederland.k12.tx.us/hel.html,JEFFERSON COUNTY,,http://www.nederland.k12.tx.us/hel.html,,none,not_found
,NEDERLAND ISD | http://www.nederland.k12.tx.us/high.html,JEFFERSON COUNTY,,http://www.nederland.k12.tx.us/high.html,,none,not_found
,NEDERLAND ISD | http://www.nederland.k12.tx.us/hill.html,JEFFERSON COUNTY,,http://www.nederland.k12.tx.us/hill.html,,none,not_found
,NEDERLAND ISD | http://www.nederland.k12.tx.us/lang.html,JEFFERSON COUNTY,,http://www.nederland.k12.tx.us/lang.html,,none,not_found
,NEDERLAND ISD | http://www.nederland.k12.tx.us/nhs.html,JEFFERSON COUNTY,,http://www.nederland.k12.tx.us/nhs.html,,none,not_found
,NEEDVILLE ISD | http://www.needvilleisd.com,FORT BEND COUNTY,,http://www.needvilleisd.com,http://www.needvilleisd.com/staff,path,found
,NEW BOSTON ISD | http://www.nbschools.net,BOWIE COUNTY,,http://www.nbschools.net,,none,not_found
,NEW BRAUNFELS ISD | http://www.nbisd.org,COMAL COUNTY,,http://www.nbisd.org,,none,not_found
,NEW CANEY ISD | http://www.newcaneyisd.org,MONTGOMERY COUNTY,,http://www.newcaneyisd.org,http://www.newcaneyisd.org/departments/athletics/staff-directory,crawl,found
,NEW DEAL ISD | http://www.ndisd.net,LUBBOCK COUNTY,,http://www.ndisd.net,http://www.ndisd.net/apps/staff/,crawl,found
,NEW DIANA ISD | http://www.ndisd.org,UPSHUR COUNTY,,http://www.ndisd.org,http://www.ndisd.org/staff,path,found
,NEW FRONTIERS CHARTER SCHOOL | http://www.newfrontierscharter.org,BEXAR COUNTY,,http://www.newfrontierscharter.org,,none,not_found
,NEW HOME ISD | http://newhomeisd.org,LYNN COUNTY,,http://newhomeisd.org,,none,not_found
,NEW WAVERLY ISD | http://www.new-waverly.k12.tx.us,WALKER COUNTY,,http://www.new-waverly.k12.tx.us,http://www.new-waverly.k12.tx.us/staff,path,found
,NEWCASTLE ISD | http://www.newcastle-isd.net,YOUNG COUNTY,,http://www.newcastle-isd.net,,none,not_found
,NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON | http://newmanacademy.org,TARRANT COUNTY,,http://newmanacademy.org,http://newmanacademy.org/faculty___staff,crawl,found
,NEWTON ISD | http://www.newtonisd.net,NEWTON COUNTY,,http://www.newtonisd.net,,none,not_found
,NIXON-SMILEY CISD | http://www.fisd.us,GONZALES COUNTY,,http://www.fisd.us,,none,not_found
,NIXON-SMILEY CISD | http://www.nixonsmiley.net,GONZALES COUNTY,,http://www.nixonsmiley.net,http://www.nixonsmiley.net/staff,path,found
,NOCONA ISD | http://www.noconaisd.net,MONTAGUE COUNTY,,http://www.noconaisd.net,,none,not_found
,NORDHEIM ISD | http://nordheimisd.org,DEWITT COUNTY,,http://nordheimisd.org,http://nordheimisd.org/staff,crawl,found
,NORDHEIM ISD | http://www.nordheimisd.org,DEWITT COUNTY,,http://www.nordheimisd.org,http://www.nordheimisd.org/staff,crawl,found
,NORMANGEE ISD | http://www.normangeeisd.org,LEON COUNTY,,http://www.normangeeisd.org,,none,not_found
,NORTH EAST ISD | http://www.neisd.net,BEXAR COUNTY,,http://www.neisd.net,,none,not_found
,NORTH HOPKINS ISD | http://www.northhopkins.net,HOPKINS COUNTY,,http://www.northhopkins.net,,none,not_found
,NORTH LAMAR ISD | http://www.northlamar.net,LAMAR COUNTY,,http://www.northlamar.net,,none,not_found
,NORTH ZULCH ISD | http://www.nzisd.org,MADISON COUNTY,,http://www.nzisd.org,http://www.nzisd.org/cafeteriastaff,crawl,found
,NORTHSIDE ISD | http://nisd.net,BEXAR COUNTY,,http://nisd.net,http://nisd.net/news/nisd-staff-ready-welcome-students-back-school-3,crawl,found
,NORTHSIDE ISD | http://www.nisd.net,BEXAR COUNTY,,http://www.nisd.net,http://www.nisd.net/news/nisd-staff-ready-welcome-students-back-school-3,crawl,found
,NORTHSIDE ISD | http://www.nisd.net/schools/elementary/lieck,BEXAR COUNTY,,http://www.nisd.net/schools/elementary/lieck,,none,not_found
,NORTHSIDE ISD | http://www.nisd.net/schools/elementary/mireles,BEXAR COUNTY,,http://www.nisd.net/schools/elementary/mireles,,none,not_found
,NORTHSIDE ISD | http://www.northsideisd.us,WILBARGER COUNTY,,http://www.northsideisd.us,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org,DENTON COUNTY,,http://www.nisdtx.org,http://www.nisdtx.org/departments/human-resources/staff-directory,path,found
,NORTHWEST ISD | http://www.nisdtx.org/Domain/118,DENTON COUNTY,,http://www.nisdtx.org/Domain/118,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/Domain/1250,DENTON COUNTY,,http://www.nisdtx.org/Domain/1250,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/Domain/1665,DENTON COUNTY,,http://www.nisdtx.org/Domain/1665,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/Domain/3434,DENTON COUNTY,,http://www.nisdtx.org/Domain/3434,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/Domain/458,DENTON COUNTY,,http://www.nisdtx.org/Domain/458,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/Domain/604,DENTON COUNTY,,http://www.nisdtx.org/Domain/604,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/beck,DENTON COUNTY,,http://www.nisdtx.org/beck,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/bnhs,DENTON COUNTY,,http://www.nisdtx.org/bnhs,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/granger,DENTON COUNTY,,http://www.nisdtx.org/granger,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/haslet,DENTON COUNTY,,http://www.nisdtx.org/haslet,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/hatfield,DENTON COUNTY,,http://www.nisdtx.org/hatfield,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/hughes,DENTON COUNTY,,http://www.nisdtx.org/hughes,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/justin,DENTON COUNTY,,http://www.nisdtx.org/justin,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/love,DENTON COUNTY,,http://www.nisdtx.org/love,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/nance,DENTON COUNTY,,http://www.nisdtx.org/nance,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/peterson,DENTON COUNTY,,http://www.nisdtx.org/peterson,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/prairieview,DENTON COUNTY,,http://www.nisdtx.org/prairieview,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/roanoke,DENTON COUNTY,,http://www.nisdtx.org/roanoke,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/sahs,DENTON COUNTY,,http://www.nisdtx.org/sahs,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/schluter,DENTON COUNTY,,http://www.nisdtx.org/schluter,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/senderaranch,DENTON COUNTY,,http://www.nisdtx.org/senderaranch,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/sevenhills,DENTON COUNTY,,http://www.nisdtx.org/sevenhills,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/thompson,DENTON COUNTY,,http://www.nisdtx.org/thompson,,none,not_found
,NORTHWEST ISD | http://www.nisdtx.org/tms,DENTON COUNTY,,http://www.nisdtx.org/tms,,none,not_found
,NOVA ACADEMY (SOUTHEAST) | http://www.novaacademy.org,DALLAS COUNTY,,http://www.novaacademy.org,,none,not_found
,NOVA ACADEMY | http://www.NovaAcademy.org,DALLAS COUNTY,,http://www.NovaAcademy.org,,none,not_found
,NUECES CANYON CISD | http://nccisd.net,EDWARDS COUNTY,,http://nccisd.net,http://nccisd.net/directory,path,found
,NURSERY ISD | http://www.nurseryisd.org,VICTORIA COUNTY,,http://www.nurseryisd.org,,none,not_found
,NYOS CHARTER SCHOOL | http://www.nyos.org,TRAVIS COUNTY,,http://www.nyos.org,,none,not_found
,O'DONNELL ISD | http://odonnell.esc17.net,LYNN COUNTY,,http://odonnell.esc17.net,,none,not_found
,OAKWOOD ISD | http://www.oakwoodisd.net,LEON COUNTY,,http://www.oakwoodisd.net,http://www.oakwoodisd.net/staff,path,found
,ODEM-EDROY ISD | http://www.oeisd.org,SAN PATRICIO COUNTY,,http://www.oeisd.org,http://www.oeisd.org/employees,crawl,found
,ODYSSEY ACADEMY INC | http://www.odyssey-academy.com,GALVESTON COUNTY,,http://www.odyssey-academy.com,http://www.odyssey-academy.com,crawl,found
,OGLESBY ISD | http://www.oglesbyisd.net,CORYELL COUNTY,,http://www.oglesbyisd.net,,none,not_found
,OLNEY ISD | http://www.olneyisd.net,YOUNG COUNTY,,http://www.olneyisd.net,,none,not_found
,OLTON ISD | http://www.oltonisd.net,LAMB COUNTY,,http://www.oltonisd.net,http://www.oltonisd.net/vnews/display.v/SEC/High%20School%7CCampus%20Directory,crawl,found
,ONALASKA ISD | http://www.onalaskaisd.net,POLK COUNTY,,http://www.onalaskaisd.net,http://www.onalaskaisd.net/vnews/display.v/SEC/Elementary%20School%7CStaff,crawl,found
,ORANGE GROVE ISD | http://ogisd.net,JIM WELLS COUNTY,,http://ogisd.net,,none,not_found
,ORANGE GROVE ISD | http://www.ogisd.net,JIM WELLS COUNTY,,http://www.ogisd.net,,none,not_found
,ORANGEFIELD ISD | http://orangefieldisd.com,ORANGE COUNTY,,http://orangefieldisd.com,http://orangefieldisd.com/staff,path,found
,ORANGEFIELD ISD | http://www.orangefieldisd.com,ORANGE COUNTY,,http://www.orangefieldisd.com,http://www.orangefieldisd.com/staff,path,found
,ORE CITY ISD | http://www.ocisd.net,UPSHUR COUNTY,,http://www.ocisd.net,,none,not_found
,ORENDA CHARTER SCHOOL | http://www.gatewaycps.org,BELL COUNTY,,http://www.gatewaycps.org,http://www.gatewaycps.org/faculty-staff-directory,crawl,found
,ORENDA CHARTER SCHOOL | http://www.orendaeducation.org,BELL COUNTY,,http://www.orendaeducation.org,http://www.orendaeducation.org/about-us/faculty-and-staff-directory,crawl,found
,PADUCAH ISD | http://www.paducahisd.org,COTTLE COUNTY,,http://www.paducahisd.org,,none,not_found
,PAINT CREEK ISD | http://www.paintcreek.esc14.net,HASKELL COUNTY,,http://www.paintcreek.esc14.net,,none,not_found
,PALACIOS ISD | http://www.palaciosisd.org,MATAGORDA COUNTY,,http://www.palaciosisd.org,http://www.palaciosisd.org/staff-directory,path,found
,PALESTINE ISD | http://www.palestineschools.org,ANDERSON COUNTY,,http://www.palestineschools.org,http://www.palestineschools.org/staff,path,found
,PALMER ISD | http://www.palmer-isd.org,ELLIS COUNTY,,http://www.palmer-isd.org,http://www.palmer-isd.org/staff,path,found
,PALO PINTO ISD | http://www.palopintoisd.net,PALO PINTO COUNTY,,http://www.palopintoisd.net,http://www.palopintoisd.net/staff,path,found
,PAMPA ISD | http://www.pampaisd.net,GRAY COUNTY,,http://www.pampaisd.net,http://www.pampaisd.net/staff,path,found
,PANHANDLE ISD | http://panhandleisd.net,CARSON COUNTY,,http://panhandleisd.net,http://panhandleisd.net/staff,path,found
,PANTHER CREEK CISD | http://www.pcreek.net,COLEMAN COUNTY,,http://www.pcreek.net,http://www.pcreek.net/staff,path,found
,PARADISE ISD | http://www.pisd.net,WISE COUNTY,,http://www.pisd.net,,none,not_found
,PARIS ISD | http://www.parisid.net/justisselementary,LAMAR COUNTY,,http://www.parisid.net/justisselementary,,none,not_found
,PARIS ISD | http://www.parisisd.net,LAMAR COUNTY,,http://www.parisisd.net,,none,not_found
,PARIS ISD | http://www.parisisd.net/parishigh,LAMAR COUNTY,,http://www.parisisd.net/parishigh,,none,not_found
,PASADENA ISD | http://www.pasadenaisd.org,HARRIS COUNTY,,http://www.pasadenaisd.org,,none,not_found
