district_number,district_name,county,region,website,campuses_on_site,host,alive
,CAYUGA ISD | http://www.cayuga.esc7.net,ANDERSON COUNTY,,http://www.cayuga.esc7.net,3,www.cayuga.esc7.net,True
,TEXAS PREPARATORY SCHOOL | http://www.texasprep.us,HAYS COUNTY,,http://www.texasprep.us,2,www.texasprep.us,True
,SAN MARCOS CISD | http://smcisd.net,HAYS COUNTY,,http://smcisd.net,8,smcisd.net,True
,SAN MARCOS CISD | http://www.smcisd.net,HAYS COUNTY,,http://www.smcisd.net,2,www.smcisd.net,True
,WIMBERLEY ISD | http://www.wimberleyisd.net,HAYS COUNTY,,http://www.wimberleyisd.net,4,www.wimberleyisd.net,True
,HAYS CISD | http://www.hayscisd.net,HAYS COUNTY,,http://www.hayscisd.net,23,www.hayscisd.net,True
,CANADIAN ISD | http://www.canadianisd.net,HEMPHILL COUNTY,,http://www.canadianisd.net,4,www.canadianisd.net,True
,ATHENS ISD | http://www.athensisd.net,HENDERSON COUNTY,,http://www.athensisd.net,5,www.athensisd.net,True
,BROWNSBORO ISD | http://www.gobearsgo.net,HENDERSON COUNTY,,http://www.gobearsgo.net,6,www.gobearsgo.net,True
,CROSS ROADS ISD | http://www.crossroadsisd.org,HENDERSON COUNTY,,http://www.crossroadsisd.org,3,www.crossroadsisd.org,True
,EUSTACE ISD | http://www.eustaceisd.net,HENDERSON COUNTY,,http://www.eustaceisd.net,3,www.eustaceisd.net,True
,EUSTACE ISD | http://eustaceisd.net,HENDERSON COUNTY,,http://eustaceisd.net,1,eustaceisd.net,True
,MALAKOFF ISD | http://www.malakoffisd.org,HENDERSON COUNTY,,http://www.malakoffisd.org,5,www.malakoffisd.org,True
,TRINIDAD ISD | http://www.trinidadisd.com,HENDERSON COUNTY,,http://www.trinidadisd.com,1,www.trinidadisd.com,True
,MURCHISON ISD | http://www.murchisonisd.com,HENDERSON COUNTY,,http://www.murchisonisd.com,1,www.murchisonisd.com,True
,LAPOYNOR ISD | http://www.lapoynorisd.net,HENDERSON COUNTY,,http://www.lapoynorisd.net,3,www.lapoynorisd.net,True
,IDEA PUBLIC SCHOOLS | http://www.ideapublicschools.org,HIDALGO COUNTY,,http://www.ideapublicschools.org,20,www.ideapublicschools.org,True
,IDEA PUBLIC SCHOOLS | http://www.ideapublicschools.org/Quest,HIDALGO COUNTY,,http://www.ideapublicschools.org/Quest,2,www.ideapublicschools.org,True
,IDEA PUBLIC SCHOOLS | http://www.ideapublicschools.org/Mission,HIDALGO COUNTY,,http://www.ideapublicschools.org/Mission,2,www.ideapublicschools.org,True
,IDEA PUBLIC SCHOOLS | http://www.ideapublicschools.org/SanJuan,HIDALGO COUNTY,,http://www.ideapublicschools.org/SanJuan,2,www.ideapublicschools.org,True
,IDEA PUBLIC SCHOOLS | http://www.ideapublicschools.org/Pharr,HIDALGO COUNTY,,http://www.ideapublicschools.org/Pharr,2,www.ideapublicschools.org,True
,IDEA PUBLIC SCHOOLS | http://www.ideapublicschools.org/Edinburg,HIDALGO COUNTY,,http://www.ideapublicschools.org/Edinburg,2,www.ideapublicschools.org,True
,IDEA PUBLIC SCHOOLS | http://www.ideapublicschools.org/McAllen,HIDALGO COUNTY,,http://www.ideapublicschools.org/McAllen,2,www.ideapublicschools.org,True
,IDEA PUBLIC SCHOOLS | http://www.ideapublicschools.org/Carver,HIDALGO COUNTY,,http://www.ideapublicschools.org/Carver,2,www.ideapublicschools.org,True
,IDEA PUBLIC SCHOOLS | http://www.ideapublicschools.org/SouthFlores,HIDALGO COUNTY,,http://www.ideapublicschools.org/SouthFlores,2,www.ideapublicschools.org,True
,DONNA ISD | http://www.donnaisd.net,HIDALGO COUNTY,,http://www.donnaisd.net,23,www.donnaisd.net,True
,EDCOUCH-ELSA ISD | http://www.eeisd.org,HIDALGO COUNTY,,http://www.eeisd.org,10,www.eeisd.org,True
,EDINBURG CISD | http://www.ecisd.us,HIDALGO COUNTY,,http://www.ecisd.us,44,www.ecisd.us,True
,HIDALGO ISD | http://hechs.hidalgo-isd.org,HIDALGO COUNTY,,http://hechs.hidalgo-isd.org,1,hechs.hidalgo-isd.org,True
,HIDALGO ISD | http://hidalgo.schoolspan.com/school/hidalgoaca,HIDALGO COUNTY,,http://hidalgo.schoolspan.com/school/hidalgoaca,1,hidalgo.schoolspan.com,True
,HIDALGO ISD | http://kelly.hidalgo-isd.org,HIDALGO COUNTY,,http://kelly.hidalgo-isd.org,1,kelly.hidalgo-isd.org,True
,HIDALGO ISD | http://salinas.hidalgo-isd.org,HIDALGO COUNTY,,http://salinas.hidalgo-isd.org,1,salinas.hidalgo-isd.org,True
,HIDALGO ISD | http://park.hidalgo-isd.org,HIDALGO COUNTY,,http://park.hidalgo-isd.org,1,park.hidalgo-isd.org,True
,MCALLEN ISD | http://memorial.mcallenisd.org,HIDALGO COUNTY,,http://memorial.mcallenisd.org,1,memorial.mcallenisd.org,True
,MCALLEN ISD | http://ig.mcallenisd.org,HIDALGO COUNTY,,http://ig.mcallenisd.org,1,ig.mcallenisd.org,True
,MCALLEN ISD | http://rowe.mcallenisd.org,HIDALGO COUNTY,,http://rowe.mcallenisd.org,1,rowe.mcallenisd.org,True
,MCALLEN ISD | http://www.mcallenisd.org,HIDALGO COUNTY,,http://www.mcallenisd.org,9,www.mcallenisd.org,True
,MCALLEN ISD | http://travis.mcallenisd.org,HIDALGO COUNTY,,http://travis.mcallenisd.org,1,travis.mcallenisd.org,True
,MCALLEN ISD | http://lincoln.mcallenisd.org,HIDALGO COUNTY,,http://lincoln.mcallenisd.org,1,lincoln.mcallenisd.org,True
,MCALLEN ISD | http://brown.mcallenisd.org,HIDALGO COUNTY,,http://brown.mcallenisd.org,1,brown.mcallenisd.org,True
,MCALLEN ISD | http://morris.mcallenisd.org,HIDALGO COUNTY,,http://morris.mcallenisd.org,1,morris.mcallenisd.org,True
,MCALLEN ISD | http://deleon.mcallenisd.org,HIDALGO COUNTY,,http://deleon.mcallenisd.org,1,deleon.mcallenisd.org,True
,MCALLEN ISD | http://cathey.mcallenisd.org,HIDALGO COUNTY,,http://cathey.mcallenisd.org,1,cathey.mcallenisd.org,True
,MCALLEN ISD | http://alvarez.mcallenisd.org,HIDALGO COUNTY,,http://alvarez.mcallenisd.org,1,alvarez.mcallenisd.org,True
,MCALLEN ISD | http://bonham.mcallenisd.org,HIDALGO COUNTY,,http://bonham.mcallenisd.org,1,bonham.mcallenisd.org,True
,MCALLEN ISD | http://houston.mcallenisd.org,HIDALGO COUNTY,,http://houston.mcallenisd.org,1,houston.mcallenisd.org,True
,MCALLEN ISD | http://jackson.mcallenisd.org,HIDALGO COUNTY,,http://jackson.mcallenisd.org,1,jackson.mcallenisd.org,True
,MCALLEN ISD | http://navarro.mcallenisd.org,HIDALGO COUNTY,,http://navarro.mcallenisd.org,1,navarro.mcallenisd.org,True
,MCALLEN ISD | http://milam.mcallenisd.org,HIDALGO COUNTY,,http://milam.mcallenisd.org,1,milam.mcallenisd.org,True
,MCALLEN ISD | http://wilson.mcallenisd.org,HIDALGO COUNTY,,http://wilson.mcallenisd.org,1,wilson.mcallenisd.org,True
,MCALLEN ISD | http://fields.mcallenisd.org,HIDALGO COUNTY,,http://fields.mcallenisd.org,1,fields.mcallenisd.org,True
,MCALLEN ISD | http://seguin.mcallenisd.org,HIDALGO COUNTY,,http://seguin.mcallenisd.org,1,seguin.mcallenisd.org,True
,MCALLEN ISD | http://rayburn.mcallenisd.org,HIDALGO COUNTY,,http://rayburn.mcallenisd.org,1,rayburn.mcallenisd.org,True
,MCALLEN ISD | http://roosevelt.mcallenisd.org,HIDALGO COUNTY,,http://roosevelt.mcallenisd.org,1,roosevelt.mcallenisd.org,True
,MCALLEN ISD | http://garza.mcallenisd.org,HIDALGO COUNTY,,http://garza.mcallenisd.org,1,garza.mcallenisd.org,True
,MCALLEN ISD | http://mcauliffe.mcallenisd.org,HIDALGO COUNTY,,http://mcauliffe.mcallenisd.org,1,mcauliffe.mcallenisd.org,True
,MCALLEN ISD | http://gonzalez.mcallenisd.org,HIDALGO COUNTY,,http://gonzalez.mcallenisd.org,1,gonzalez.mcallenisd.org,True
,MCALLEN ISD | http://castaneda.mcallenisd.org,HIDALGO COUNTY,,http://castaneda.mcallenisd.org,1,castaneda.mcallenisd.org,True
,MERCEDES ISD | http://www.misdtx.net,HIDALGO COUNTY,,http://www.misdtx.net,12,www.misdtx.net,True
,MISSION CISD | http://www.mcisd.net,HIDALGO COUNTY,,http://www.mcisd.net,24,www.mcisd.net,True
,PHARR-SAN JUAN-ALAMO ISD | http://psjaisd.us,HIDALGO COUNTY,,http://psjaisd.us,41,psjaisd.us,True
,PHARR-SAN JUAN-ALAMO ISD | http://www.psjaisd.us,HIDALGO COUNTY,,http://www.psjaisd.us,2,www.psjaisd.us,True
,PROGRESO ISD | http://www.progresoedu.net,HIDALGO COUNTY,,http://www.progresoedu.net,6,www.progresoedu.net,True
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/56,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/56,1,www.sharylandisd.org,True
,SHARYLAND ISD | http://www.sharylandisd.org,HIDALGO COUNTY,,http://www.sharylandisd.org,1,www.sharylandisd.org,True
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/1343,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/1343,1,www.sharylandisd.org,True
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/1434,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/1434,1,www.sharylandisd.org,True
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/393,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/393,1,www.sharylandisd.org,True
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/309,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/309,1,www.sharylandisd.org,True
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/667,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/667,1,www.sharylandisd.org,True
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/802,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/802,1,www.sharylandisd.org,True
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/868,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/868,1,www.sharylandisd.org,True
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/734,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/734,1,www.sharylandisd.org,True
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/928,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/928,1,www.sharylandisd.org,True
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/622,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/622,1,www.sharylandisd.org,True
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/567,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/567,1,www.sharylandisd.org,True
,SHARYLAND ISD | http://www.sharylandisd.org/Domain/501,HIDALGO COUNTY,,http://www.sharylandisd.org/Domain/501,1,www.sharylandisd.org,True
,LA JOYA ISD | http://www.lajoyaisd.com,HIDALGO COUNTY,,http://www.lajoyaisd.com,38,www.lajoyaisd.com,True
,WESLACO ISD | http://www.whs.wisd.us,HIDALGO COUNTY,,http://www.whs.wisd.us,1,www.whs.wisd.us,True
,WESLACO ISD | http://www.wisd.us,HIDALGO COUNTY,,http://www.wisd.us,4,www.wisd.us,True
,WESLACO ISD | http://www.spg.wisd.us,HIDALGO COUNTY,,http://www.spg.wisd.us,1,www.spg.wisd.us,True
,WESLACO ISD | http://www.wehs.wisd.us,HIDALGO COUNTY,,http://www.wehs.wisd.us,1,www.wehs.wisd.us,True
,WESLACO ISD | http://www.maryhoge.wisd.us,HIDALGO COUNTY,,http://www.maryhoge.wisd.us,1,www.maryhoge.wisd.us,True
,WESLACO ISD | http://www.cuellar.wisd.us,HIDALGO COUNTY,,http://www.cuellar.wisd.us,1,www.cuellar.wisd.us,True
,WESLACO ISD | http://www.central.wisd.us,HIDALGO COUNTY,,http://www.central.wisd.us,1,www.central.wisd.us,True
,WESLACO ISD | http://www.garza.wisd.us,HIDALGO COUNTY,,http://www.garza.wisd.us,1,www.garza.wisd.us,True
,WESLACO ISD | http://www.roosevelt.wisd.us,HIDALGO COUNTY,,http://www.roosevelt.wisd.us,1,www.roosevelt.wisd.us,True
,WESLACO ISD | http://www.samhouston.wisd.us,HIDALGO COUNTY,,http://www.samhouston.wisd.us,1,www.samhouston.wisd.us,True
,WESLACO ISD | http://www.silva.wisd.us,HIDALGO COUNTY,,http://www.silva.wisd.us,1,www.silva.wisd.us,True
,WESLACO ISD | http://www.gonzalez.wisd.us,HIDALGO COUNTY,,http://www.gonzalez.wisd.us,1,www.gonzalez.wisd.us,True
,WESLACO ISD | http://www.margo.wisd.us,HIDALGO COUNTY,,http://www.margo.wisd.us,1,www.margo.wisd.us,True
,WESLACO ISD | http://www.airport.wisd.us,HIDALGO COUNTY,,http://www.airport.wisd.us,1,www.airport.wisd.us,True
,WESLACO ISD | http://www.memorial.wisd.us,HIDALGO COUNTY,,http://www.memorial.wisd.us,1,www.memorial.wisd.us,True
,WESLACO ISD | http://www.northbridge.wisd.us,HIDALGO COUNTY,,http://www.northbridge.wisd.us,1,www.northbridge.wisd.us,True
,WESLACO ISD | http://www.rico.wisd.us,HIDALGO COUNTY,,http://www.rico.wisd.us,1,www.rico.wisd.us,True
,WESLACO ISD | http://www.cleckler.wisd.us,HIDALGO COUNTY,,http://www.cleckler.wisd.us,1,www.cleckler.wisd.us,True
,WESLACO ISD | http://www.ybarra.wisd.us,HIDALGO COUNTY,,http://www.ybarra.wisd.us,1,www.ybarra.wisd.us,True
,LA VILLA ISD | http://www.lavillaisd.org,HIDALGO COUNTY,,http://www.lavillaisd.org,3,www.lavillaisd.org,True
,LA VILLA ISD | http://lavillaisd.org,HIDALGO COUNTY,,http://lavillaisd.org,1,lavillaisd.org,True
,MONTE ALTO ISD | http://www.montealtoisd.org,HIDALGO COUNTY,,http://www.montealtoisd.org,4,www.montealtoisd.org,True
,VALLEY VIEW ISD | http://www.vviewisd.net,HIDALGO COUNTY,,http://www.vviewisd.net,8,www.vviewisd.net,True
,ABBOTT ISD | http://www.abbottisd.org,HILL COUNTY,,http://www.abbottisd.org,2,www.abbottisd.org,True
,BYNUM ISD | http://www.bynumisd.net,HILL COUNTY,,http://www.bynumisd.net,2,www.bynumisd.net,True
,COVINGTON ISD | http://www.covingtonisd.org,HILL COUNTY,,http://www.covingtonisd.org,1,www.covingtonisd.org,True
,HILLSBORO ISD | http://www.hillsboroisd.org,HILL COUNTY,,http://www.hillsboroisd.org,6,www.hillsboroisd.org,True
,HUBBARD ISD | http://www.hubbardisd.com,HILL COUNTY,,http://www.hubbardisd.com,5,www.hubbardisd.com,True
,ITASCA ISD | http://www.itascaisd.org,HILL COUNTY,,http://www.itascaisd.org,4,www.itascaisd.org,True
,MALONE ISD | http://www.maloneisd.org,HILL COUNTY,,http://www.maloneisd.org,2,www.maloneisd.org,True
,MOUNT CALM ISD | http://www.mcisd1.org,HILL COUNTY,,http://www.mcisd1.org,3,www.mcisd1.org,True
,WHITNEY ISD | http://www.whitney.k12.tx.us,HILL COUNTY,,http://www.whitney.k12.tx.us,6,www.whitney.k12.tx.us,True
,AQUILLA ISD | http://www.aquillaisd.net,HILL COUNTY,,http://www.aquillaisd.net,2,www.aquillaisd.net,True
,BLUM ISD | http://www.blumisd.net,HILL COUNTY,,http://www.blumisd.net,3,www.blumisd.net,True
,PENELOPE ISD | http://www.penelopeisd.org,HILL COUNTY,,http://www.penelopeisd.org,2,www.penelopeisd.org,True
,ANTON ISD | http://antonisd.org,HOCKLEY COUNTY,,http://antonisd.org,3,antonisd.org,True
,LEVELLAND ISD | http://www.levellandisd.net,HOCKLEY COUNTY,,http://www.levellandisd.net,7,www.levellandisd.net,True
,ROPES ISD | http://www.ropesisd.us,HOCKLEY COUNTY,,http://www.ropesisd.us,1,www.ropesisd.us,True
,SMYER ISD | http://www.smyer-isd.org,HOCKLEY COUNTY,,http://www.smyer-isd.org,2,www.smyer-isd.org,True
,SUNDOWN ISD | http://www.sundownisd.com,HOCKLEY COUNTY,,http://www.sundownisd.com,4,www.sundownisd.com,True
,GRANBURY ISD | http://www.granburyisd.org,HOOD COUNTY,,http://www.granburyisd.org,11,www.granburyisd.org,True
,LIPAN ISD | http://www.lipanindians.net,HOOD COUNTY,,http://www.lipanindians.net,2,www.lipanindians.net,True
,TOLAR ISD | http://www.tolarisd.org,HOOD COUNTY,,http://www.tolarisd.org,3,www.tolarisd.org,True
,SULPHUR SPRINGS ISD | http://www.ssisd.net,HOPKINS COUNTY,,http://www.ssisd.net,5,www.ssisd.net,True
,SULPHUR SPRINGS ISD | http://schools.ssisd.net/default.aspx?name=les.homepage,HOPKINS COUNTY,,http://schools.ssisd.net/default.aspx?name=les.homepage,1,schools.ssisd.net,True
,SULPHUR SPRINGS ISD | http://schools.ssisd.net/default.aspx?name=bes.homepage,HOPKINS COUNTY,,http://schools.ssisd.net/default.aspx?name=bes.homepage,1,schools.ssisd.net,True
,CUMBY ISD | http://www.cumbyisd.net,HOPKINS COUNTY,,http://www.cumbyisd.net,2,www.cumbyisd.net,True
,NORTH HOPKINS ISD | http://www.northhopkins.net,HOPKINS COUNTY,,http://www.northhopkins.net,2,www.northhopkins.net,True
,MILLER GROVE ISD | http://www.mgisd.net,HOPKINS COUNTY,,http://www.mgisd.net,1,www.mgisd.net,True
,COMO-PICKTON CISD | http://www.cpcisd.net,HOPKINS COUNTY,,http://www.cpcisd.net,1,www.cpcisd.net,True
,SALTILLO ISD | http://www.saltilloisd.net,HOPKINS COUNTY,,http://www.saltilloisd.net,1,www.saltilloisd.net,True
,SULPHUR BLUFF ISD | http://www.sulphurbluffisd.net,HOPKINS COUNTY,,http://www.sulphurbluffisd.net,1,www.sulphurbluffisd.net,True
,CROCKETT ISD | http://www.crockettisd.net,HOUSTON COUNTY,,http://www.crockettisd.net,6,www.crockettisd.net,True
,GRAPELAND ISD | http://www.grapelandisd.net,HOUSTON COUNTY,,http://www.grapelandisd.net,3,www.grapelandisd.net,True
,LOVELADY ISD | http://www.loveladyisd.net,HOUSTON COUNTY,,http://www.loveladyisd.net,2,www.loveladyisd.net,True
,LATEXO ISD | http://www.latexoisd.net,HOUSTON COUNTY,,http://www.latexoisd.net,2,www.latexoisd.net,True
,KENNARD ISD | http://kennardisd.net,HOUSTON COUNTY,,http://kennardisd.net,2,kennardisd.net,True
,BIG SPRING ISD | http://www.bsisd.esc18.net,HOWARD COUNTY,,http://www.bsisd.esc18.net,8,www.bsisd.esc18.net,True
,COAHOMA ISD | http://www.coahomaisd.com,HOWARD COUNTY,,http://www.coahomaisd.com,3,www.coahomaisd.com,True
,FORSAN ISD | http://forsan.esc18.net,HOWARD COUNTY,,http://forsan.esc18.net,1,forsan.esc18.net,True
,FORSAN ISD | http://www.forsan.esc18.net,HOWARD COUNTY,,http://www.forsan.esc18.net,1,www.forsan.esc18.net,True
,FT HANCOCK ISD | http://www.forthancockisd.net,HUDSPETH COUNTY,,http://www.forthancockisd.net,3,www.forthancockisd.net,True
,SIERRA BLANCA ISD | http://sierrablancaisd.net,HUDSPETH COUNTY,,http://sierrablancaisd.net,1,sierrablancaisd.net,True
,DELL CITY ISD | http://dellcity.schoolwires.com,HUDSPETH COUNTY,,http://dellcity.schoolwires.com,1,dellcity.schoolwires.com,True
,CELESTE ISD | http://www.celesteisd.org,HUNT COUNTY,,http://www.celesteisd.org,3,www.celesteisd.org,True
,COMMERCE ISD | http://schools.commerceisd.org/default.aspx?name=04.homepage,HUNT COUNTY,,http://schools.commerceisd.org/default.aspx?name=04.homepage,1,schools.commerceisd.org,True
,COMMERCE ISD | http://schools.commerceisd.org/default.aspx?name=03.homepage,HUNT COUNTY,,http://schools.commerceisd.org/default.aspx?name=03.homepage,1,schools.commerceisd.org,True
,COMMERCE ISD | http://schools.commerceisd.org/default.aspx?name=01.homepage,HUNT COUNTY,,http://schools.commerceisd.org/default.aspx?name=01.homepage,1,schools.commerceisd.org,True
,COMMERCE ISD | http://schools.commerceisd.org/default.aspx?name=02.homepage,HUNT COUNTY,,http://schools.commerceisd.org/default.aspx?name=02.homepage,1,schools.commerceisd.org,True
,COMMERCE ISD | http://www.commerceisd.org,HUNT COUNTY,,http://www.commerceisd.org,1,www.commerceisd.org,True
,GREENVILLE ISD | http://www.greenvilleisd.com,HUNT COUNTY,,http://www.greenvilleisd.com,13,www.greenvilleisd.com,True
,LONE OAK ISD | http://www.loisd.net,HUNT COUNTY,,http://www.loisd.net,3,www.loisd.net,True
,QUINLAN ISD | http://www.quinlanisd.net,HUNT COUNTY,,http://www.quinlanisd.net,4,www.quinlanisd.net,True
,WOLFE CITY ISD | http://wcisd.net,HUNT COUNTY,,http://wcisd.net,1,wcisd.net,True
,WOLFE CITY ISD | http://www.a2zfast.com/wcisd,HUNT COUNTY,,http://www.a2zfast.com/wcisd,2,www.a2zfast.com,True
,CAMPBELL ISD | http://www.campbellisd.org,HUNT COUNTY,,http://www.campbellisd.org,2,www.campbellisd.org,True
,BLAND ISD | http://www.blandisd.us,HUNT COUNTY,,http://www.blandisd.us,3,www.blandisd.us,True
,BORGER ISD | http://www.borgerisd.net,HUTCHINSON COUNTY,,http://www.borgerisd.net,6,www.borgerisd.net,True
,SANFORD-FRITCH ISD | http://www.sfisd.net,HUTCHINSON COUNTY,,http://www.sfisd.net,3,www.sfisd.net,True
,PLEMONS-STINNETT-PHILLIPS CISD | http://www.pspcisd.net,HUTCHINSON COUNTY,,http://www.pspcisd.net,3,www.pspcisd.net,True
,SPRING CREEK ISD | http://www.springcreekisd.net,HUTCHINSON COUNTY,,http://www.springcreekisd.net,1,www.springcreekisd.net,True
,IRION COUNTY ISD | http://www.irion-isd.org,IRION COUNTY,,http://www.irion-isd.org,2,www.irion-isd.org,True
,BRYSON ISD | http://www.brysonisd.net,JACK COUNTY,,http://www.brysonisd.net,1,www.brysonisd.net,True
,JACKSBORO ISD | http://www.jacksboroisd.net,JACK COUNTY,,http://www.jacksboroisd.net,3,www.jacksboroisd.net,True
,PERRIN-WHITT CISD | http://www.pwcisd.net,JACK COUNTY,,http://www.pwcisd.net,2,www.pwcisd.net,True
,EDNA ISD | http://www.ednaisd.org,JACKSON COUNTY,,http://www.ednaisd.org,4,www.ednaisd.org,True
,GANADO ISD | http://www.ganadoisd.org,JACKSON COUNTY,,http://www.ganadoisd.org,3,www.ganadoisd.org,True
,INDUSTRIAL ISD | http://www.iisd1.org,JACKSON COUNTY,,http://www.iisd1.org,4,www.iisd1.org,True
,BROOKELAND ISD | http://www.brookelandisd.net,JASPER COUNTY,,http://www.brookelandisd.net,2,www.brookelandisd.net,True
,BUNA ISD | http://www.bunaisd.net,JASPER COUNTY,,http://www.bunaisd.net,4,www.bunaisd.net,True
,JASPER ISD | http://www.jasperisd.net,JASPER COUNTY,,http://www.jasperisd.net,4,www.jasperisd.net,True
,KIRBYVILLE CISD | http://kirbyvillecisd.org,JASPER COUNTY,,http://kirbyvillecisd.org,1,kirbyvillecisd.org,True
,KIRBYVILLE CISD | http://www.kirbyvillecisd.org,JASPER COUNTY,,http://www.kirbyvillecisd.org,1,www.kirbyvillecisd.org,True
,EVADALE ISD | http://esc5.net/evadale/home/default.htm,JASPER COUNTY,,http://esc5.net/evadale/home/default.htm,2,esc5.net,True
,EVADALE ISD | http://www.evadalek12.net,JASPER COUNTY,,http://www.evadalek12.net,2,www.evadalek12.net,True
,FT DAVIS ISD | http://fdisd.com,JEFF DAVIS COUNTY,,http://fdisd.com,1,fdisd.com,True
,VALENTINE ISD | http://valentineisd.com,JEFF DAVIS COUNTY,,http://valentineisd.com,1,valentineisd.com,True
,TEXAS ACADEMY OF LEADERSHIP IN THE HUMANITIES | http://www.lamar.edu/texasacademy,JEFFERSON COUNTY,,http://www.lamar.edu/texasacademy,1,www.lamar.edu,True
,TEKOA ACADEMY OF ACCELERATED STUDIES STEM SCHOOL | http://tekoacharterschool.org,JEFFERSON COUNTY,,http://tekoacharterschool.org,4,tekoacharterschool.org,True
,EHRHART SCHOOL | http://www.ehrhartschool.org,JEFFERSON COUNTY,,http://www.ehrhartschool.org,1,www.ehrhartschool.org,True
